Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20
,Kuwait,29.31166,47.481766,4,2,3,3,3,2,1,4,2,3,7,6,3,5,3,1,5,4,2,2,2,5,3,2,4,7,4,2,4,3,3,4,1,3,2,3,3,4,4,3,4,4,3,1,2,2,4,5,3,6,5,2,3,4,5,6,8,4,2,3,3,4,5,5,3,4,5,5,4,2,2,3,6,5,2,1,3,6,3,3,3,6,4,2,4,5,6,6,5,3,2,7,3,4,2,3,2,3,4,5,3,5,4,2,3,3,2,5,3,2,3,2,5,2,4,6,3,3,5,4,2,3,3,3,6,6,3,3,4,5,5,6,7,5,4,3,2,2,3,4,2,2,3,3,6,7,5,5,5,8,7,3,4,4,7,8,7,7,5,1,2,3,6,5,6,3,3,8,6,6,3,5,7,8,6,6,6,6,4,4,2,2,3,3,6,7,4,3,4,3,3,4,6,2,2,4,6,5,5,3,7,5,4,3,3,4,3,4,3,3,4,7,3,3,4,6,4,4,5,6,6,5,6,5,5.57,6.47,6.29,5.24,6.26,7.12,5.24,4.98,5.38,2.26,2.86,4.58,6.25,6.32,5.21,4.75,5.37,4.05,3.54
,Kyrgyzstan,41.20438,74.766098,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,1,2,2,1,2,1,1,1,2,3,2,2,2,2,2,1,1,1,2,3,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,3,3,3,2,3,2,2,2,1,2,2,3,4,2,3,3,1,2,3,2,1,2,2,4,1,1,2,2,4,3,3,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,3,2,3,1,1,1,2,2,2,1,1,1,2,2,2,2,2,3.76,2.54,1.94,2.34,1.5,1.85,1.94,2.31,2.33,1.56,1.82,1.83,2.25,2,3.58,1.46,1.31,1.5,1.56
,Laos,19.85627,102.495496,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.62,0.57,0.83,0.68,0.58,0.62,0.42,0.49,0.56,0.6,0.8,0.84,0.94,0.78,0.82,0.69,0.78,0.62
,Latvia,56.8796,24.6032,4,4,5,5,3,4,3,6,3,2,3,6,3,4,6,5,3,4,4,4,6,6,4,5,4,4,2,4,3,2,3,4,6,5,2,3,4,3,3,5,8,5,4,4,2,4,7,9,7,5,3,6,8,7,4,3,4,2,3,3,5,3,2,5,2,2,2,1,3,3,6,7,6,6,4,5,3,6,4,3,4,3,1,3,3,2,2,2,5,1,3,5,6,8,3,2,2,4,4,4,4,3,5,5,5,8,7,5,4,3,2,2,2,3,4,3,3,3,4,2,5,3,1,2,2,4,5,2,2,2,5,4,5,3,3,6,5,4,2,5,6,3,1,1,2,2,2,3,4,5,6,4,3,3,1,3,5,2,2,2,3,3,4,5,4,3,1,1,2,2,3,3,2,2,2,1,2,2,2,1,4,5,3,3,3,4,5,4,3,2,2,4,2,2,1,1,1,2,1,1,2,3,4,3,4,3,2,2,1,3,5,3,3,1,2,2,2,2,1,1,1,3,3,2,1.9,1.96,1.44,2.12,2.68,2.11,3.16,2.81,2.72,5.02,3.61,4.28,3,3.14,2.75,1.97,3.79,3.61,1.81
,Lebanon,33.8547,35.8623,1,1,2,2,2,2,3,3,1,1,1,1,1,1,1,2,1,1,3,2,1,1,2,2,1,1,1,1,1,2,6,2,1,1,1,1,2,3,7,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,4,3,1,1,1,2,3,3,1,1,1,1,2,1,1,2,2,4,3,3,3,1,2,1,3,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,3,1,1,3,1,1,1,1,1,1,2,2,3,2,2,1,2,3,3,2,1,1,2,2,1,1,1,3,2,2,1,1,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,1.63,1.92,1.78,1.72,1.82,1.73,1.57,1.62,1.98,1.71,1.59,1.43,1.46,1.61,1.6,1.31,1.83,1.78,1.59
,Lesotho,-29.61,28.2336,2,2,2,3,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,3,2,2,2,3,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,1,2,3,3,1,2,2,3,2,1,1,1,1,1,4,2,1,2,1,2,3,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,2,1,1,1,0,0,0,1,1,3,1,2,1,1,0,1,0,1,0,0,1,5,2,1,1,1,1,0,0,1,0,1,0,0,1,0,2,4,4,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,2,1,1,1,1,1,1,1,0,1,1,2,4,6,4,1,3,3,0,0,0,1,1,1,1,0,0,1,1,1,1,2,2,1,1,0,1,1,2,3,3,1,3,4,1,3,2,2,2.4,5.44,3.01,4.29,3.98,0.87,2.05,1.16,1.28,1.18,2.19,3.82,2.07,5.07,3.86,3.76,1.8,1.76
,Liberia,6.4280550000000005,-9.429499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,1,1,2,2,3,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,1.28,1.71,2.47,2.42,1.45,1.99,2.44,2.21,1.66,1.7,1.71,2.61,1.89,1.73,1.7,2.24,2.18,2.36,2.53
,Libya,26.3351,17.228331,4,4,3,3,2,4,2,1,2,4,3,2,5,4,5,4,3,2,1,5,7,6,3,3,3,3,2,5,3,2,2,2,2,3,2,4,4,3,3,4,3,1,1,2,3,2,4,3,3,2,1,2,3,4,2,1,2,2,5,3,3,3,4,4,4,2,3,4,3,2,6,5,3,1,1,2,4,5,5,4,6,4,2,7,5,5,4,4,4,5,3,5,5,6,5,4,5,4,4,3,3,4,4,4,2,7,4,4,3,5,4,4,6,3,4,5,6,4,3,6,5,3,2,3,3,2,1,3,5,4,3,4,3,4,3,3,3,3,2,5,8,8,8,7,5,3,4,6,6,5,4,4,5,4,4,5,5,4,3,2,5,6,4,6,5,5,4,4,4,4,3,3,5,3,4,5,5,4,3,4,3,3,3,3,3,3,4,5,4,4,4,4,4,4,4,4,4,3,4,6,6,5,4,3,3,4,5,4,4,5,5,4,5,4,4,3,4,4,4,4,5,6,5,4,6.1,4.81,4.65,5.36,5.36,5.26,4.58,4.78,4.37,4.72,4.32,3.66,3.03,3.99,4.13,4.3,3.58,3.92,3.6
,Liechtenstein,47.14,9.55,1,1,1,1,1,1,1,2,1,1,0,1,1,2,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,2,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.29,0.86,1.16,1.21,0.96,0.86,1.09,1.16,1.65,1.28,0.98,0.84,1.18,1.62,1.07,1.38,0.83,1.05,1.18
,Lithuania,55.1694,23.8813,5,6,6,6,4,4,3,5,4,3,4,6,4,4,5,5,3,4,3,5,7,6,5,7,5,4,2,4,3,3,2,4,8,5,2,4,6,3,3,5,9,6,7,6,1,3,7,7,6,6,3,6,8,8,5,3,3,5,5,4,5,3,3,3,2,3,2,1,2,3,8,8,8,7,4,6,3,6,5,3,5,5,2,1,2,1,2,1,6,3,2,7,7,8,5,3,2,5,3,5,4,3,5,6,6,8,5,4,4,2,2,3,3,3,4,3,2,4,3,2,5,2,2,2,2,5,4,2,2,1,5,5,4,2,4,7,7,5,3,4,5,4,1,2,3,3,3,3,6,7,7,5,5,4,2,4,5,3,3,2,4,3,3,5,5,1,1,2,3,3,2,4,2,2,2,1,2,3,1,2,5,5,3,2,3,4,3,4,4,3,3,5,3,2,1,1,1,2,1,1,2,5,6,5,3,3,1,2,1,4,6,5,3,1,2,2,2,0,2,2,1,2,4,2,1.17,1.84,1.42,2,1.84,3.83,3.79,2.55,1.44,4.64,3.07,3.73,3.1,3.27,2.94,2.33,4.13,1.89,3.36
,Luxembourg,49.8153,6.1296,1,2,5,3,1,1,2,2,4,4,1,4,3,6,5,2,4,3,2,2,1,1,2,0,0,1,5,7,5,4,5,6,5,5,6,1,1,2,2,8,11,8,6,5,4,4,9,6,6,5,6,4,6,9,5,6,6,5,4,6,6,3,3,3,3,5,3,5,3,7,7,6,5,2,3,1,1,1,1,3,6,6,5,4,4,4,3,4,7,4,3,1,2,2,1,3,2,2,1,1,2,1,1,3,2,1,1,1,2,6,6,5,2,2,2,1,1,3,4,6,5,4,1,2,3,2,1,1,2,2,7,2,3,4,3,2,2,2,2,2,1,2,3,3,2,2,1,4,3,3,3,3,1,1,3,4,4,3,2,3,2,2,2,2,3,2,1,1,2,2,1,2,2,2,2,3,2,3,5,4,3,4,3,2,4,6,4,1,3,3,3,2,2,1,2,2,2,2,1,1,2,3,2,1,2,2,4,3,4,1,1,2,2,3,2,2,1,1,1,1,1,2,1,1,2.45,2.28,1.1,1.82,2.86,2.13,2.17,3.14,3.51,4.36,4.05,2.92,3.47,7.64,2.1,3.9,3.01,2.09,3.98
,MS Zaandam,0.0,0.0,2,3,3,3,1,2,4,2,2,4,5,3,3,3,2,3,3,2,3,3,3,3,2,3,2,4,3,3,2,4,3,2,4,3,3,3,3,4,4,5,3,2,3,2,2,3,3,3,3,3,4,4,5,4,4,4,3,4,4,4,5,5,4,5,4,5,5,3,5,5,4,4,5,5,4,4,5,5,5,4,3,3,5,5,5,2,2,5,3,3,2,4,5,3,5,2,4,3,5,4,4,4,4,3,4,5,5,5,4,2,3,5,4,4,4,4,3,3,5,5,4,5,4,4,4,4,3,4,3,3,3,4,5,5,6,5,5,5,4,5,4,5,6,6,5,6,5,5,6,6,6,5,5,6,5,6,6,4,6,5,7,6,6,7,6,5,4,5,5,4,4,6,6,5,5,6,5,5,5,6,4,4,4,5,6,4,3,4,5,5,5,5,5,5,4,3,2,3,4,5,5,5,5,5,5,5,5,5,4,4,4,5,5,4,4,3,4,4,3,4,4,5,4,3,2.72,6.27,7.08,4.22,3.79,5.54,6.9,5.86,4.8,4.61,4.53,3.97,3.36,2.81,5.57,6.67,6.18,6.35,6.38
,Madagascar,-18.766947,46.869107,2,2,2,1,2,2,2,1,3,3,2,1,2,2,2,3,1,1,2,2,1,3,4,1,3,2,2,1,1,1,3,4,4,4,4,3,2,2,1,2,2,1,3,2,1,1,3,4,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,3,1,2,4,4,4,3,3,3,2,2,1,1,1,1,1,2,4,4,3,3,2,1,2,2,1,2,2,1,3,3,2,2,1,2,4,5,4,4,4,5,6,5,4,4,5,5,3,3,2,1,1,4,4,3,3,3,1,1,2,2,2,1,2,3,5,4,2,2,1,1,2,3,3,3,4,6,5,3,3,2,2,2,1,2,2,2,4,4,5,4,3,3,6,6,4,5,6,3,2,4,4,4,6,6,5,5,5,3,3,3,4,5,3,2,1,1,3,4,3,3,3,3,4,4,6,6,6,3,1,2,2,4,5,5,6,6,4,4,6,8,7,7,2,4,3,2,3,5,6,7,5,2,2,2,4,4,2,1,3,2.41,2.92,3.71,3.43,3.33,3.89,2.99,3.76,2.92,5.23,5.38,3.1,2.95,2.78,2.37,3.87,4.39,5.02,4.62
,Malawi,-13.2543,34.3015,2,1,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,2,3,2,3,2,2,3,3,2,2,2,2,2,4,3,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,2,3,2,4,4,3,2,3,3,3,4,3,2,2,3,2,2,1,2,3,3,3,3,2,2,2,2,2,2,1,4,3,3,3,2,4,3,3,2,1,1,2,4,5,4,2,1,1,1,2,4,5,4,3,3,4,3,2,2,4,3,2,1,2,4,3,4,4,4,5,5,5,5,4,2,2,2,4,4,5,4,4,5,4,3,3,3,2,2,1,3,3,2,4,4,4,3,2,3,4,4,3,3,2,1,2,3,5,4,5,5,4,4,4,3,3,4,5,5,2,1,2,3,5,5,4,3,5,4,3,3,3,4,2,1,2,4,2,4,7,5,5,5,4,4,5,5,5,5,4,3,4,4,3,6,5,4,4,3,2,2,3,7,3,2,2,3,2.28,3.76,3.47,2.01,2.22,2.22,1.89,3.41,3.82,5.58,4.48,2.5,1.85,1.87,1.89,2.16,1.99,2.05,1.73
,Malaysia,4.210483999999999,101.975766,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.81,0.73,0.68,0.79,0.8,0.96,0.79,0.7,0.73,0.86,0.8,0.69,0.87,0.81,0.83,0.87,1.07,0.83,0.83
,Maldives,3.2028,73.2207,5,5,5,3,4,5,5,5,6,6,7,6,4,5,5,6,5,5,5,5,7,8,9,7,6,5,3,4,6,5,6,5,5,5,5,5,5,4,3,4,6,8,6,6,4,4,4,6,6,7,7,7,6,6,6,6,6,5,6,5,4,3,3,3,2,1,1,2,3,4,4,5,4,3,2,2,6,6,3,1,2,3,3,2,2,3,4,3,2,2,3,3,3,4,4,3,3,1,2,2,2,1,1,2,1,1,3,4,4,3,2,4,5,3,4,3,4,4,5,3,5,6,6,5,5,4,5,6,5,5,6,4,4,6,10,8,9,13,8,7,8,9,8,8,7,5,5,6,7,5,4,5,5,3,4,5,5,4,3,4,6,6,5,7,5,6,5,4,2,3,4,5,5,5,6,6,5,4,4,4,3,2,1,1,2,3,4,4,1,2,3,3,2,2,2,3,3,1,6,9,8,6,6,6,4,5,2,2,5,7,7,6,5,5,5,4,5,6,5,4,5,5,3,1,2.12,3.4,2.11,1.46,1.24,1.23,1.77,1.04,1.75,2.38,1.89,2.49,4.18,5.3,4.64,3.82,3.15,2.39,3.49
,Mali,17.570692,-3.996166000000001,6,6,5,4,3,3,3,2,3,5,4,5,7,5,4,4,5,5,4,2,2,2,3,4,3,3,3,3,5,5,4,3,3,3,4,3,3,3,4,3,5,7,7,5,4,4,4,4,4,3,3,4,4,5,6,4,3,4,4,3,3,4,4,4,4,2,2,3,5,5,4,3,3,2,2,3,5,3,3,5,4,3,3,5,4,2,1,2,5,4,4,5,3,2,2,3,4,4,4,3,1,1,3,6,6,4,4,3,4,5,3,3,3,3,5,5,6,7,6,6,6,5,3,2,2,2,3,4,3,3,2,4,2,3,4,5,4,5,5,5,4,4,4,2,2,3,3,2,3,2,2,5,6,4,4,4,4,4,4,5,4,3,3,5,3,4,4,4,4,4,2,3,4,4,2,3,4,2,4,3,4,4,3,4,3,4,3,3,2,6,4,5,3,4,5,4,3,3,4,3,3,5,4,2,6,6,3,4,4,2,3,5,3,5,6,7,6,5,4,6,4,4,5,4,3.17,2.8,4.04,5.61,4.44,6.6,4.52,3.69,4.28,4.37,5.3,5.34,4.77,4.22,3.57,5.19,5.88,4.58,3.01
,Malta,35.9375,14.3754,5,2,2,8,10,8,4,4,4,1,5,5,6,6,5,4,6,8,4,8,10,6,4,7,5,4,6,7,8,7,3,4,7,8,10,15,9,4,2,2,5,9,9,3,7,5,3,2,6,9,9,3,5,5,9,5,6,10,9,4,6,3,9,9,7,5,9,7,6,5,3,4,5,4,5,8,8,4,6,7,11,9,3,7,10,13,8,4,4,4,4,5,9,11,7,7,3,3,3,3,3,2,2,7,6,5,1,1,4,8,3,3,4,4,3,3,3,3,5,7,7,8,10,4,3,3,7,5,5,8,6,4,6,5,4,7,5,6,9,8,8,2,3,4,2,2,2,3,4,5,3,3,2,3,6,8,10,3,4,6,6,3,2,3,3,10,8,4,2,6,8,9,6,4,2,2,4,4,2,3,3,2,3,5,6,7,6,7,2,1,1,3,4,2,2,2,3,5,4,3,2,2,3,3,4,6,3,1,2,2,1,3,6,4,3,5,9,8,4,6,3,2,2,2,3.19,3.46,4.84,2.98,4.08,5.89,2.83,1.55,1.32,2.56,6.09,5.76,5.98,2.92,5.55,2.61,4.44,5.19,3.51
,Mauritania,21.0079,-10.9408,7,7,6,5,5,5,4,5,6,5,4,4,6,5,5,5,6,6,5,2,2,3,2,2,3,6,5,5,5,5,5,5,5,5,5,4,3,4,4,5,5,4,4,5,5,4,5,5,5,4,4,4,5,6,7,6,5,4,4,4,5,5,5,4,3,4,4,3,7,5,4,3,3,2,4,5,4,4,5,4,4,4,5,5,3,2,3,4,4,3,2,3,3,3,3,4,5,4,4,4,5,5,5,4,3,2,3,4,5,5,5,4,4,5,5,4,3,4,6,4,5,3,3,3,3,3,3,6,6,6,5,5,4,4,6,6,4,4,4,2,4,4,5,6,5,3,3,3,3,4,3,2,3,4,5,6,9,7,8,5,6,6,6,8,9,9,8,10,6,6,6,7,9,7,3,5,2,6,8,8,3,3,3,4,4,5,5,5,6,6,3,4,4,5,5,3,4,3,2,3,3,3,4,3,4,4,3,3,3,4,4,3,5,4,3,6,6,4,6,6,2,4,4,3,4.14,3.27,5,6.18,3.38,4.76,5.77,4.9,4.02,3.46,3.96,4.45,4.93,4.83,2.8,3.61,6.37,5.64,3.92
,Mauritius,-20.348404,57.552152,3,1,1,2,2,3,2,1,3,3,3,4,3,3,4,5,4,4,3,2,2,2,4,4,5,6,4,2,1,2,4,5,6,6,7,6,6,5,5,5,6,7,6,4,3,5,4,4,4,4,4,4,3,1,1,2,3,4,4,2,2,3,3,1,3,4,3,4,6,6,3,3,3,2,2,2,4,3,2,2,3,4,5,5,4,5,4,2,4,4,3,2,1,1,3,4,5,6,6,5,5,7,7,6,7,7,6,6,6,6,6,5,5,5,2,1,4,6,6,6,6,5,5,5,4,3,3,1,3,5,5,4,4,4,3,1,3,5,5,6,8,8,6,3,5,4,5,5,5,3,3,5,6,7,6,4,3,8,8,6,7,8,7,4,4,6,6,8,8,7,7,7,4,4,5,7,8,6,4,4,3,3,6,6,5,6,5,4,5,7,8,8,7,5,4,5,4,4,7,7,6,5,6,7,8,8,7,5,4,4,4,2,4,6,7,7,5,4,4,2,6,4,2,4,5.11,2.67,5.4,6.58,5.31,5.92,6.17,4.02,3.56,4.56,5.85,5.97,5.08,4.97,4.22,4.63,6.06,7.34,7.15
,Mexico,23.6345,-102.5528,5,7,8,4,1,1,1,3,3,3,6,1,2,1,1,1,4,3,1,3,4,4,3,1,2,2,2,2,3,4,6,2,2,4,7,9,11,6,2,3,4,6,6,7,3,4,3,1,1,1,3,2,5,2,4,4,3,4,2,1,3,5,6,10,7,3,6,3,3,2,2,2,2,3,2,3,2,3,4,5,1,5,2,2,2,4,3,4,3,3,3,3,4,5,5,4,4,4,4,3,4,5,7,5,3,5,4,4,5,5,2,2,5,3,1,2,5,3,3,3,4,2,2,2,2,3,3,4,4,2,2,6,3,3,3,5,3,2,3,3,3,4,2,3,3,2,2,3,2,4,3,2,3,4,5,4,3,3,3,3,3,4,5,4,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,2,2,2,3,4,3,3,2,3,3,2,2,3,4,3,3,3,3,4,3,3,3,3,3,3,3,2,2,4,3,4,3,3,3,2,3,2,2,2,3,3,4,5,3,3,3.77,4.04,3.35,3.64,4.46,4.52,3.4,2.65,1.55,2.67,3.17,2.98,3.34,3.62,3.12,3.7,2.88,2.34,2.29
,Moldova,47.4116,28.3699,6,2,2,2,2,3,1,1,1,0,3,2,1,0,2,2,1,2,1,3,4,5,6,1,2,1,1,1,3,3,3,3,3,4,3,5,7,6,4,1,6,4,4,3,3,2,2,4,2,1,1,1,1,3,8,3,1,3,2,1,5,5,3,4,2,2,2,2,1,4,3,3,2,4,4,1,1,1,1,2,3,4,5,5,4,3,3,2,3,5,4,1,2,3,2,3,1,1,1,1,4,2,2,4,4,4,2,1,1,3,2,2,2,1,3,6,2,3,3,2,1,2,1,3,3,3,3,4,1,1,4,5,3,4,3,2,2,3,2,3,3,3,3,2,3,2,2,4,4,5,4,3,2,1,2,3,2,3,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,2,1,1,2,2,3,1,1,2,3,3,1,4,5,1,1,2,4,6,3,1,1,1,2,2,2,3,2,1,1,2,1,1,2,1,1,2,3,3,2,3,2,2,3,3,3,1,2,3,2.03,1.59,3.18,1.38,1.34,2.52,3.08,2.27,4.06,3.11,2.12,2.7,2.21,2.49,2.53,2.3,3.85,3.83,2.75
,Monaco,43.7333,7.4167,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,6,5,4,4,3,2,1,3,6,4,1,1,3,2,2,5,2,2,2,2,2,8,8,2,3,3,1,1,4,2,2,2,2,1,2,1,2,8,5,3,1,4,4,2,3,2,2,2,2,2,2,2,1,2,1,3,4,2,1,2,2,2,1,6,4,4,3,2,2,1,2,2,4,2,1,2,2,2,2,2,2,1,2,2,1,4,2,2,1,2,4,4,4,2,2,2,1,1,1,3,2,6,3,1,2,2,1,1,1,3,5,4,1,4,2,3,3,1,2,2,2,1,1,2,1,1,1,2,2,3,2,2,1,1,3,3,2,2,3,2,2,2,2,4,3,1,1,1,2,4,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1.67,1.76,2.12,1.98,2.56,2.5,2,1.51,1.56,1.92,1.73,2.11,2.47,2.43,1.59,1.8,2.57,5.43,3.13
