Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20
,Papua New Guinea,-6.314993,143.95555,20,19,19,19,21,18,20,20,20,20,20,22,21,20,24,21,22,22,23,21,22,20,22,21,19,21,21,22,23,21,23,19,21,23,22,21,21,22,21,22,23,23,24,22,22,23,24,23,23,24,23,23,22,22,21,21,23,21,22,23,19,20,21,22,21,19,21,20,19,21,22,20,21,21,20,20,18,20,22,20,21,22,22,21,21,22,21,19,20,21,20,21,21,21,22,21,21,20,21,20,20,22,21,21,21,20,19,22,22,22,21,21,18,20,20,22,20,22,20,22,22,21,22,20,18,17,18,19,21,22,21,19,21,19,21,23,22,24,24,22,22,21,21,20,19,21,21,21,21,20,18,20,19,17,18,19,20,20,21,20,20,22,21,21,20,21,20,17,21,19,18,19,20,20,20,21,22,22,19,18,18,18,18,18,18,19,20,20,19,22,21,19,19,20,20,20,19,19,17,19,21,22,21,20,19,21,20,20,21,19,18,16,17,18,19,19,20,21,20,20,20,20,20,19,20.87,20.83,18.78,18.93,19.92,20.37,22.48,21.12,21.78,22.19,20.09,19.53,17.76,21.55,21.42,18.14,20.77,22.63,21.71
,Paraguay,-23.4425,-58.4438,36,36,35,33,36,38,37,31,32,35,37,38,36,33,35,38,37,32,36,36,38,37,29,27,33,36,37,36,38,34,25,33,34,34,36,36,36,37,34,36,36,35,35,36,37,38,38,38,39,40,36,33,29,28,32,36,35,32,32,35,36,36,36,35,37,37,37,38,38,38,39,38,40,38,39,38,37,36,37,31,30,33,36,37,35,36,35,34,32,35,35,36,37,35,27,31,35,30,28,27,28,28,30,28,23,25,27,27,29,33,34,34,34,34,34,35,36,35,34,32,33,34,30,33,34,32,20,21,24,28,32,31,29,27,24,26,28,29,31,32,33,33,18,17,21,26,24,27,28,30,31,24,17,19,21,18,14,20,24,31,31,32,32,32,23,16,27,31,31,31,32,32,32,32,32,31,20,13,19,22,24,27,20,20,21,29,28,24,16,15,18,27,31,30,26,22,26,30,34,33,33,33,32,32,32,21,18,22,31,19,18,21,30,32,33,33,33,33,33,33,33,34,34,31,18.27,23.63,32.28,21.26,24.78,24.94,22.87,21.83,15.28,17.23,21.41,25.49,32.61,34.54,35.53,36.6,35.73,37.89,29.97
,Peru,-9.19,-75.0152,32,29,29,30,31,30,32,28,33,34,34,33,31,32,31,27,34,32,27,32,33,34,29,27,29,33,35,37,33,25,33,32,32,34,29,31,32,31,27,34,28,27,29,32,33,29,30,30,35,33,32,35,30,24,31,34,33,29,28,31,32,26,36,35,30,34,30,36,30,30,34,33,36,36,35,34,33,25,26,32,28,25,26,28,30,35,36,31,31,27,27,31,26,35,33,29,32,33,32,25,32,31,26,33,33,30,23,27,32,34,35,35,35,30,33,34,29,31,34,29,30,28,30,29,28,33,31,23,28,33,33,34,33,30,29,26,29,33,34,34,31,33,34,33,25,31,34,33,33,34,34,33,28,31,32,27,27,30,33,33,34,33,34,32,33,30,30,31,32,33,33,31,32,29,31,32,33,31,31,28,26,30,32,32,30,27,29,30,31,30,25,30,32,32,32,32,28,28,30,32,34,32,32,31,33,31,27,27,32,33,28,28,30,32,34,34,35,35,34,34,35,34,34,35,35.33,31.89,34.3,33.18,33.87,35.81,35.96,32.95,29.74,26.05,28.41,31.38,33.02,33.3,34.11,35.99,36.32,36.3,35.73
,Philippines,12.879721,121.774017,29,28,28,27,27,28,27,27,28,28,28,28,27,27,28,28,28,27,27,28,27,27,27,27,28,28,28,28,27,27,26,26,26,26,26,27,28,28,28,27,27,27,27,27,28,27,28,28,27,27,27,28,28,28,28,28,27,27,28,27,27,27,28,28,28,28,28,29,29,29,28,28,29,28,28,28,28,28,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,30,30,30,31,31,31,31,31,31,31,31,31,31,30,30,31,31,31,31,31,31,31,31,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,28,29,30,30,30,30,30,30,29,30,31,31,31,31,31,29,31,30,30,30,30,30,30,29,30,31,31,31,31,31,30,31,29,30,30,30,30,30,30,30,31,30,31,29,30,31,30,29,29,30,29,29,30,30,30,29,30,29,29,30,30,31,30,28.7,29.78,29.64,30.65,30.36,30.41,30.6,29.03,30.8,30.5,31.06,31.28,31.42,31.15,31.57,30.97,31.37,31.31,31.13
,Poland,51.9194,19.1451,3,4,4,3,2,1,1,4,7,8,5,5,5,5,9,8,6,5,3,3,5,4,3,2,2,2,5,4,3,4,8,11,7,5,5,3,3,2,7,8,9,5,5,6,5,7,13,12,8,9,6,6,10,6,6,11,6,5,5,7,12,7,11,8,9,6,6,8,11,12,11,14,10,5,8,13,15,17,16,10,6,3,4,6,8,11,16,17,9,5,5,8,9,10,11,14,21,22,21,21,15,16,21,9,12,18,15,14,13,14,15,17,20,21,15,15,20,25,18,19,16,17,14,16,12,15,16,19,21,24,23,10,13,14,15,14,17,18,19,16,15,16,17,16,15,17,20,17,17,17,20,18,19,17,22,20,21,24,17,20,20,24,28,28,22,21,23,27,26,25,22,24,21,21,20,24,26,26,29,21,23,26,26,23,26,28,24,19,17,22,27,17,20,19,23,26,20,21,27,27,27,22,22,19,27,26,29,27,31,25,24,24,23,27,22,17,24,27,31,31,31,30,29,28,29.42,29.56,28.27,28.04,28.47,27.41,25.39,28.22,31.01,30.53,25.18,23.73,23.02,24.81,18.76,22.48,20.85,21.1,16.94
,Portugal,39.3999,-8.2245,15,14,16,15,15,16,15,15,17,16,15,14,13,12,16,17,15,16,14,11,14,12,11,13,13,14,14,16,16,15,16,18,21,22,21,20,18,17,15,17,19,19,17,17,18,19,19,17,17,19,19,21,23,25,23,18,17,19,21,17,16,15,18,19,16,16,20,17,20,25,27,24,21,23,18,16,18,22,22,14,15,18,19,20,21,19,18,18,20,14,10,12,18,21,19,17,19,22,19,16,21,21,22,18,16,18,19,20,20,15,18,21,22,23,18,17,17,18,19,20,22,25,30,23,23,24,28,23,17,19,18,20,16,18,21,23,26,29,30,28,28,28,29,31,31,32,33,33,34,33,30,26,25,26,25,26,25,23,25,26,26,22,21,22,23,25,25,24,25,26,29,29,35,35,30,27,26,28,31,32,32,29,27,29,35,39,38,36,32,32,34,37,35,37,34,37,39,40,38,34,36,35,34,34,32,34,35,32,32,35,34,34,32,30,31,35,36,36,34,34,31,30,30,28,30.4,29.31,27.55,28.41,29.42,31.05,31.63,27.82,29.36,32.02,33.44,36.15,34.43,35.54,32.62,27.45,26.41,28.87,31.68
,Qatar,25.3548,51.1839,25,25,29,31,22,21,22,23,22,21,18,18,20,20,22,21,24,25,26,24,24,25,17,20,23,16,18,21,22,23,23,26,22,21,22,25,27,29,31,27,21,19,16,19,23,26,26,28,30,31,31,25,28,30,31,33,24,24,25,27,31,27,24,24,26,28,30,29,26,29,29,30,30,31,33,32,31,32,31,33,28,29,25,26,29,29,31,33,34,29,31,34,35,33,35,34,34,37,40,41,42,40,34,30,23,26,31,31,33,30,30,33,35,40,42,42,34,37,40,40,36,37,36,38,39,40,35,36,41,42,37,36,35,37,38,39,40,41,42,41,42,42,42,43,41,39,40,42,44,44,43,44,46,46,46,41,43,43,43,45,45,46,45,42,43,44,46,43,41,42,43,43,39,41,43,43,42,45,45,46,46,44,41,45,47,47,48,47,45,45,47,46,46,46,47,47,45,46,45,44,46,43,43,42,41,42,44,43,44,46,47,46,46,46,45,46,45,44,45,46,45,44,42,42,44.19,43.48,43.9,44.43,43.76,43,42.72,43.85,44.21,44.37,42.66,42.4,43.78,43.37,42.3,39.94,43.38,43.65,42.41
,Romania,45.9432,24.9668,0,1,0,1,-1,-2,-2,-2,0,3,2,2,2,0,0,2,3,4,-1,-1,0,0,0,1,7,8,7,6,3,2,7,10,9,7,7,2,0,0,-1,3,8,5,4,5,8,4,9,12,11,7,5,6,4,9,7,14,16,3,8,5,13,13,18,17,4,12,15,8,8,9,9,18,20,11,8,12,14,14,16,19,18,4,2,2,6,12,16,16,16,14,1,7,11,14,16,14,15,18,20,22,20,19,20,15,10,19,20,20,18,15,14,16,18,19,20,14,17,21,20,18,18,19,15,10,16,9,12,16,20,23,27,21,21,25,28,20,21,22,25,17,14,15,18,16,14,15,13,14,15,16,16,13,13,16,20,26,26,25,26,24,25,23,19,21,24,20,22,19,19,18,20,18,20,21,22,25,26,28,28,29,24,27,29,28,22,25,28,21,21,25,28,29,23,19,22,24,23,25,24,23,20,25,27,26,27,23,26,23,26,29,31,28,25,26,28,29,28,29,30,30,28,27,28,27,28.32,29.51,22.36,25,27.3,28.64,21.36,22.29,26.5,28.75,30.07,26.24,23.06,23.99,24.87,26.35,31.1,31.68,31.76
,Russia,61.52401,105.318756,-20,-13,-12,-9,-9,-7,-7,-10,-14,-17,-13,-16,-17,-18,-13,-13,-11,-9,-15,-15,-23,-29,-21,-20,-9,-4,-12,-8,-8,-10,-21,-25,-30,-31,-23,-23,-13,-7,-8,-7,-13,-17,-19,-14,-10,-9,-8,-11,-11,-9,-9,-4,-5,-3,-5,-6,-6,-7,-9,-7,-8,-8,-6,-6,-5,-10,-14,-14,-14,-17,-15,-4,-10,-1,1,1,0,-6,-6,-3,-1,0,0,-12,-9,-6,-1,0,-1,0,0,-2,-1,5,0,4,7,10,11,12,4,3,7,11,12,4,0,-1,1,5,8,8,8,10,13,9,13,14,9,9,3,7,10,13,16,5,8,9,10,11,8,5,4,5,8,10,15,17,18,20,20,23,26,28,26,14,6,8,11,15,16,14,18,19,19,17,18,19,13,15,16,15,12,16,17,20,17,18,21,23,24,26,28,25,24,23,23,25,26,28,29,28,28,26,21,20,15,16,19,18,21,22,22,24,26,22,16,14,13,15,18,19,19,20,20,17,20,22,18,18,21,21,25,26,26,24,24,26,25,26,25,25,26,27,22.74,17.35,14.6,17.64,20.06,21.37,22.73,23.08,22.12,21.27,20.8,19.66,19.97,19.28,19.04,20.95,20.29,19.65,17.42
,Rwanda,-1.9403,29.8739,27,28,28,26,26,24,26,22,24,25,25,24,24,26,27,28,25,26,24,27,28,28,25,23,25,27,26,19,22,24,25,20,22,24,23,23,22,26,28,29,30,30,30,27,29,25,26,27,26,25,26,28,27,27,26,26,26,28,23,25,27,23,27,24,25,25,27,26,23,25,24,25,23,25,27,27,24,22,23,25,22,24,25,25,22,25,24,22,24,26,26,24,27,26,26,26,26,27,24,26,22,23,25,21,26,25,22,22,21,22,23,21,23,24,22,24,22,23,19,22,23,21,23,25,24,23,23,25,23,22,23,24,25,25,25,24,22,24,25,26,23,24,25,25,27,27,27,26,26,26,26,25,25,25,26,26,26,27,25,26,24,24,25,21,22,22,24,24,24,25,25,25,26,25,25,26,24,26,26,26,26,25,26,26,26,27,25,25,26,27,26,26,27,25,25,27,21,24,24,26,26,26,26,25,26,27,27,26,26,26,27,29,29,27,27,27,28,29,30,28,27,29,30,27,29.12,29.28,27.91,31.01,30.13,30.09,30.47,29.36,26.01,27.72,26.98,27.92,28.91,27.8,28.79,27.94,27.42,27.12,27.21
,Saint Kitts and Nevis,17.357822,-62.782998,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,25,24,24,25,25,24,24,25,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,23,24,23,24,24,24,24,24,24,24,25,24,25,25,25,26,26,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,25,25,25,26,25,25,26,26,26,25,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,26,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,26,27,27,27,27,27,27,27,27,27,27,26,26,26,26,27,27,27,26,26,27,27,27,26,27,26,27,26,27,27,27,27,27,26,27,28,27,26,27,27.69,27.66,27.66,27.68,27.68,27.97,27.83,27.69,27.63,27.71,26.86,27.73,27.24,27.69,27.4,27.94,28.04,27.68,27.59
,Saint Lucia,13.9094,-60.9789,28,28,27,27,27,27,27,27,27,27,27,26,26,26,27,27,27,27,26,27,27,27,26,27,28,27,27,28,28,28,27,28,28,27,27,27,27,27,27,27,27,27,26,27,26,27,27,26,26,26,26,26,27,27,27,27,28,27,27,27,27,27,26,26,27,27,26,27,26,27,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,27,27,27,27,27,29,30,29,30,29,29,29,29,29,27,28,28,28,28,28,28,28,28,28,28,28,27,28,28,27,28,28,28,29,29,29,30,30,29,29,28,28,28,28,28,29,28,29,28,28,28,29,29,29,29,28,29,29,29,29,28,29,29,28,28,29,29,28,29,29,29,29,29,30,28,29,29,29,29,29,28,28,29,29,30,29,29,29,29,29,29,29,29,29,29,29,28,29,28,29,30,28,29,29,28,29,29,29,29,29,29,30,29,30,29,29,29,29,29,30,29,29,30,29,29,30,30,29,29,30,30,30,30,29,29,30.18,29.83,30.02,31.08,30.54,30.13,30.03,30.42,30.56,29.65,30.46,30.14,30.04,30.48,30.61,30.42,30.36,29.59,29.87
,Saint Vincent and the Grenadines,12.9843,-61.2872,28,28,28,27,27,27,28,28,27,27,28,27,27,27,27,28,27,27,27,28,27,27,26,27,27,28,27,28,28,28,28,28,28,27,27,27,27,27,27,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,27,27,27,27,27,27,27,27,28,28,27,27,27,28,29,28,29,28,28,28,28,28,28,28,28,28,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,28,28,28,28,28,29,28,29,29,28,28,29,29,29,29,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,29,29,29,29,29,29,29,29,29,30,29,29,29,29,29,29,29,29,29,29,29,29,28,29,29,29,29,29,30,29,29,29,29,30,29,30,29,29,29,29,29,29,29,29,29,29,29,30,29,29,30.2,30.26,30.46,30.46,30.48,30.05,30.07,30.24,30.26,30.31,30.42,30.04,30.01,30.29,30.63,30.79,30.36,30.35,29.99
,San Marino,43.9424,12.4578,9,10,9,10,9,7,6,8,10,11,8,8,8,8,9,9,9,6,6,5,7,10,9,9,8,8,10,13,12,13,12,13,14,14,15,10,9,11,10,11,15,16,14,13,13,14,14,15,11,11,11,12,14,15,16,15,13,10,12,14,12,13,11,6,11,12,8,10,10,12,17,16,15,11,10,13,14,15,16,16,15,8,6,6,4,5,7,11,14,11,6,6,9,11,13,14,16,16,17,19,20,21,21,16,13,17,18,20,20,14,10,13,16,20,21,19,20,18,20,20,20,20,15,21,23,16,19,23,24,22,22,22,24,22,22,20,22,20,20,16,21,24,26,20,22,19,19,22,14,18,19,21,24,23,23,22,24,24,21,20,20,20,22,25,21,21,22,23,25,24,23,24,26,27,27,26,27,28,28,31,30,30,28,25,25,27,29,23,25,28,29,31,24,24,24,26,26,22,23,26,29,30,30,28,26,27,30,29,31,31,31,32,33,30,27,20,21,24,27,28,30,30,31,30,31.07,30.28,28.2,29.89,29.39,26.24,28.05,30.12,31.5,33.13,28.87,26.68,27.12,29.59,28.51,31.05,34.12,26.78,19.8
,Sao Tome and Principe,0.1864,6.6131,29,28,30,30,29,29,29,30,29,30,29,29,30,29,29,29,29,30,29,30,29,30,30,30,29,30,29,29,30,30,30,29,29,29,29,30,29,29,29,29,30,30,30,30,30,30,30,29,29,30,30,30,30,30,30,30,30,30,30,30,31,31,30,30,30,31,28,29,30,31,30,30,30,30,30,29,29,30,30,29,30,30,29,30,27,29,30,30,30,30,31,31,30,31,28,30,30,30,30,30,29,29,30,30,31,29,30,29,30,27,30,30,30,30,29,30,30,30,29,30,29,29,29,29,29,30,29,30,30,29,29,29,30,30,30,30,30,30,29,29,29,28,29,29,29,28,28,27,29,28,28,28,28,28,28,27,27,27,27,26,27,27,27,26,26,26,26,26,26,26,25,27,27,27,26,26,26,26,26,26,27,26,26,26,27,26,27,26,27,27,27,26,26,26,25,26,26,26,27,26,27,27,27,27,27,27,26,26,27,26,25,26,26,25,26,27,26,26,26,26,27,26,27,27,27.37,27.32,27.76,26.7,27.33,26.84,25.85,25.34,26.83,26.6,26.4,27.04,27.88,27.99,26.34,26.85,25.89,26.62,27.02
,Saudi Arabia,23.885942,45.079162,24,27,29,27,19,18,19,22,22,18,14,15,19,17,16,20,22,26,24,21,23,22,15,19,17,14,17,20,23,21,24,22,21,20,23,23,26,29,29,26,20,16,16,20,23,24,27,29,30,32,24,23,28,30,31,32,23,25,29,30,30,25,25,27,28,30,30,26,25,27,28,28,30,28,27,27,31,30,30,30,28,24,26,27,29,32,32,35,31,28,30,32,33,34,33,32,34,35,37,38,36,33,32,29,29,29,31,32,31,29,26,31,34,35,36,35,35,35,37,35,35,35,34,35,35,36,35,34,38,37,36,37,37,36,36,36,38,38,33,37,38,37,38,39,39,38,38,39,40,41,40,40,40,40,40,40,40,40,40,39,40,41,42,41,41,42,42,42,41,40,41,40,38,38,37,40,41,43,43,43,43,43,43,42,42,44,44,43,42,42,42,42,42,41,41,42,42,42,41,41,42,42,42,40,40,42,39,40,43,43,44,44,44,43,44,43,41,39,39,39,39,39,38,39,40.42,40.8,40.99,41.91,40.8,41.09,40.76,40.96,42.04,43.11,42.79,42.85,41.89,42.33,40.62,39.58,39.84,39.14,39.67
,Senegal,14.4974,-14.4524,33,33,32,32,32,31,30,31,32,33,34,34,33,33,33,35,34,35,36,36,36,35,35,37,38,37,39,38,38,38,38,39,38,38,37,38,37,37,36,36,37,38,39,38,39,39,39,39,40,40,39,39,39,38,40,40,40,40,39,39,39,39,40,41,41,41,41,40,40,40,40,40,40,39,39,38,39,39,39,39,40,39,36,34,37,38,37,38,39,41,42,43,43,42,41,41,43,43,42,42,42,42,41,39,39,40,40,36,38,40,41,41,38,37,38,38,42,43,43,43,43,43,44,43,44,43,43,43,42,38,38,40,43,41,42,42,41,41,37,40,41,41,39,38,40,40,39,39,40,38,38,36,40,41,43,41,39,39,35,38,39,39,39,37,40,37,38,39,38,36,36,38,38,36,38,37,36,36,37,36,36,36,35,35,37,36,35,37,39,37,36,34,31,35,34,34,33,32,31,34,32,32,35,33,35,32,34,32,32,32,27,31,34,32,32,32,31,32,34,33,33,33,32,31,31,32.3,34.48,34.26,33.54,33.91,33.77,31.01,32.18,34.09,30.07,33.97,32.88,28.86,30.81,32.16,31.84,32.43,31.37
,Serbia,44.0165,21.0059,2,3,4,5,1,0,1,1,3,8,6,4,6,9,9,7,5,4,1,3,3,6,4,7,11,11,6,11,9,7,13,16,15,14,15,2,3,3,7,11,13,10,9,12,8,10,13,17,13,11,6,10,9,15,12,19,19,6,5,10,16,20,19,7,11,13,13,5,7,6,15,22,21,12,8,12,18,17,19,22,22,9,4,1,4,8,13,17,17,13,5,3,10,15,16,16,16,17,19,23,23,21,22,16,13,20,23,25,26,17,8,17,19,20,24,19,21,24,22,21,20,15,16,17,23,14,17,20,25,26,27,22,25,28,33,21,25,22,25,19,17,19,21,15,18,13,15,17,17,16,18,15,17,18,24,25,23,25,25,25,25,21,22,25,27,24,21,22,24,25,22,19,17,17,24,27,28,29,30,31,27,31,32,29,25,27,28,18,24,27,30,31,19,23,25,27,26,26,20,22,25,28,30,30,28,27,25,27,30,32,33,33,30,29,32,31,24,25,29,27,29,30,31,30,30.87,31.94,26.78,26.89,29.11,28.2,24.55,26.07,28.96,30.72,30.72,28.65,19.82,27.94,28.88,29.82,32.54,33.25,33.59
,Seychelles,-4.6796,55.492,28,28,28,27,27,28,28,28,28,28,26,28,28,28,27,28,27,26,28,28,29,29,30,28,28,28,28,28,28,26,27,26,27,27,28,28,27,28,28,28,28,28,29,28,28,28,28,28,28,28,29,29,29,29,29,27,28,29,29,26,29,28,28,28,27,29,28,29,28,29,28,29,29,29,29,30,30,29,29,29,29,29,28,28,28,29,28,29,29,29,29,29,29,29,29,28,28,29,28,29,29,29,29,29,30,29,29,29,29,29,28,29,29,29,29,29,29,29,28,29,28,29,29,29,29,29,29,29,29,29,29,29,28,28,29,29,29,28,28,28,28,28,28,28,28,29,28,28,28,28,28,28,28,28,28,27,28,28,28,28,27,28,28,27,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,27,26,25,27,27,26,26,26,26,25,26,26,26,25,25,25,26,26,25,26,25,26,25,26,26,26,26,26,25,26,26,25,24,24,25,25,25,25,25,25.41,25.7,26.46,26.14,26.15,26.02,25.84,26.64,25.88,25.78,25.86,25.86,25.89,26.27,26.3,25.84,26.05,26.54,25.83
,Sierra Leone,8.460555000000001,-11.779889,35,35,35,35,35,34,33,35,35,37,36,36,37,36,36,37,37,37,36,35,35,31,36,37,37,37,37,36,37,37,37,37,36,38,37,37,37,39,38,38,36,36,38,38,39,39,40,39,39,39,37,36,37,36,38,39,40,38,39,39,39,38,39,38,39,38,38,36,32,36,36,37,39,39,38,38,38,37,38,38,39,38,29,34,32,33,33,36,34,37,37,38,36,37,37,37,36,36,37,35,35,35,35,35,36,36,37,33,36,30,35,33,33,28,32,34,35,35,35,34,34,35,33,34,35,34,32,35,30,32,33,31,31,32,33,33,32,29,33,32,33,33,33,33,33,30,30,31,30,31,28,32,30,34,31,33,30,31,29,31,29,31,31,31,29,31,31,29,28,28,28,31,31,28,28,28,31,29,30,28,28,30,26,29,26,28,27,30,28,27,25,25,28,27,23,26,27,26,25,27,28,28,29,26,27,26,23,26,27,27,27,28,26,25,29,29,29,28,24,26,27,26,24,24,28.14,29.86,25.83,24.96,29.23,28.24,26.16,27.39,29.47,27.78,27.3,26.83,27.54,27.56,28.59,26.91,27.65,26.45,25.96
,Singapore,1.2833,103.8333,31,30,30,30,31,31,29,31,31,31,30,30,31,32,31,31,32,31,31,31,29,31,31,32,32,31,31,31,29,31,31,31,30,31,31,31,32,31,31,29,30,30,31,32,31,31,31,32,30,31,31,30,30,31,30,31,32,32,32,33,33,32,32,32,30,31,31,31,32,32,31,32,32,32,32,32,32,32,31,31,31,31,30,31,32,32,32,32,33,32,32,32,32,31,32,32,32,31,32,32,32,32,32,32,32,32,32,32,32,33,32,32,32,32,31,32,29,31,31,30,29,31,31,32,32,32,32,32,32,32,32,33,31,32,32,33,31,31,32,31,32,31,29,32,33,32,31,32,33,31,31,30,32,32,30,30,31,32,31,31,32,32,31,28,31,32,31,30,30,30,29,29,30,28,29,31,31,32,31,31,31,31,32,31,31,31,31,30,29,28,31,30,30,28,29,30,31,31,31,31,32,31,30,30,31,31,30,30,31,28,31,30,31,30,32,30,31,32,32,32,32,32,32,32,30.94,28.9,31.03,31.4,29.91,30.03,31.21,31.09,32.25,31.61,30.85,31.78,31.17,31.21,30.74,31.2,30.88,31.85,31.73
,Slovakia,48.669,19.699,1,3,1,0,-2,-1,-1,0,0,2,2,2,1,0,2,4,3,0,0,1,2,2,1,0,1,1,3,0,-1,0,6,8,4,3,3,0,0,2,1,2,3,1,0,1,3,3,4,6,4,2,2,1,2,5,3,7,3,3,1,1,3,5,4,1,3,1,3,4,6,7,8,12,5,5,6,6,12,13,15,13,5,0,0,0,2,9,13,11,11,0,3,4,7,10,11,12,13,15,17,18,15,15,16,4,10,16,18,16,10,12,12,14,16,15,12,12,15,15,15,15,9,15,11,14,11,8,13,16,18,18,19,10,7,13,9,15,16,20,21,17,13,16,12,13,10,13,17,13,13,12,12,16,14,15,14,12,19,18,17,19,16,17,20,25,21,19,19,18,16,16,15,17,19,20,19,22,18,23,24,21,21,24,22,20,21,24,24,17,17,19,24,22,16,16,17,18,17,13,14,17,20,21,21,20,20,19,20,20,24,24,24,23,23,21,20,22,21,25,26,26,26,23,23,23,24.18,21.63,20.51,21.96,18.3,18.56,15.92,23.7,24.3,25.25,19.79,22.31,21.33,21.64,19.24,21.23,24.48,24.78,19.49
